id,Rings
126558,10.027462538797964
126559,10.387104018744258
126560,9.448012701035937
126561,12.182767386004029
126562,10.136566400812951
126563,8.100619090484903
126564,9.980681702500608
126565,8.100619090484903
126566,10.558400527194856
126567,10.94136408876274
126568,11.945733856155611
126569,11.461673140724644
126570,10.870065062023407
126571,10.225263005537629
126572,6.234263954841739
126573,10.387104018744258
126574,4.573255058277957
126575,9.546712986234402
126576,9.63025710410979
126577,9.02632937304708
126578,10.817861390290021
126579,8.100619090484903
126580,12.292013675344997
126581,10.027462538797964
126582,7.1397825356539055
126583,8.832522796571912
126584,11.729769655106317
126585,10.503532036583643
126586,11.461673140724644
126587,10.870065062023407
126588,5.726682623792285
126589,9.447660591161974
126590,4.566302773183006
126591,7.181040414604705
126592,7.29942144970312
126593,10.82585555967263
126594,6.319175378451497
126595,4.576011510215179
126596,10.225263005537629
126597,5.180051256135378
126598,10.231515584518931
126599,8.832522796571912
126600,10.225263005537629
126601,9.731634788808986
126602,8.605350337958985
126603,8.856923880418174
126604,9.544371168000811
126605,9.980681702500608
126606,10.027462538797964
126607,8.113087061343679
126608,8.100619090484903
126609,4.570841694889522
126610,9.447660591161974
126611,9.465740489471905
126612,7.181040414604705
126613,8.012293868708971
126614,11.461673140724644
126615,11.461673140724644
126616,8.605350337958985
126617,9.445670882802345
126618,7.181040414604705
126619,8.856923880418174
126620,11.461673140724644
126621,9.980681702500608
126622,9.444682294207835
126623,10.225263005537629
126624,10.225263005537629
126625,10.027462538797964
126626,10.330644163400644
126627,8.100619090484903
126628,10.891661012498721
126629,10.407031562650127
126630,10.165859210015551
126631,8.856923880418174
126632,4.566302773183006
126633,10.833457540882717
126634,9.024339664687451
126635,10.15784171175659
126636,7.181040414604705
126637,7.29942144970312
126638,7.1397825356539055
126639,7.181040414604705
126640,4.806508623078115
126641,8.605350337958985
126642,11.009359784342927
126643,10.74752708441864
126644,11.776598963805041
126645,10.225263005537629
126646,7.668156395664895
126647,10.387104018744258
126648,8.401999559131985
126649,9.444330184333872
126650,9.980681702500608
126651,4.566302773183006
126652,7.181040414604705
126653,9.731634788808986
126654,5.202651135189774
126655,7.3063732649727235
126656,7.1397825356539055
126657,7.184479833086266
126658,6.319175378451497
126659,8.100619090484903
126660,11.461673140724644
126661,9.894323683183726
126662,8.012293868708971
126663,9.731448220059118
126664,9.445670882802345
126665,9.747610877578255
126666,10.147345224341581
126667,5.788309632782238
126668,11.160279787419634
126669,9.618744257833134
126670,9.980681702500608
126671,9.445670882802345
126672,9.445670882802345
126673,11.461673140724644
126674,12.177753095521862
126675,7.181040414604705
126676,9.999268851833946
126677,7.668156395664895
126678,5.619114999528844
126679,11.00119418106608
126680,7.181040414604705
126681,7.668156395664895
126682,7.165358954374715
126683,10.12998715989721
126684,10.387104018744258
126685,9.980681702500608
126686,6.239479155153952
126687,10.81317049994549
126688,11.461673140724644
126689,7.29942144970312
126690,9.462410082643803
126691,7.181040414604705
126692,10.027462538797964
126693,9.024482867821682
126694,4.687992152684965
126695,7.013970286545387
126696,10.025162663957405
126697,12.177753095521862
126698,11.461673140724644
126699,5.70664699665947
126700,8.21256645779273
126701,11.461673140724644
126702,8.078376434385387
126703,8.832522796571912
126704,10.651343852095426
126705,9.039996687862661
126706,10.387104018744258
126707,10.225263005537629
126708,8.218513087105773
126709,10.031495993141984
126710,9.980681702500608
126711,9.450002409395566
126712,10.775084728243897
126713,10.231800929024667
126714,10.021849514205218
126715,9.447660591161974
126716,9.445670882802345
126717,4.582528985964611
126718,4.6873492545793765
126719,8.832522796571912
126720,10.13693849908575
126721,11.26746109705756
126722,8.100619090484903
126723,11.259692264730331
126724,9.655923774826672
126725,9.445670882802345
126726,9.731448220059118
126727,5.703871377794662
126728,10.234571228859473
126729,12.550870269130064
126730,10.578756623200636
126731,10.800673164181658
126732,11.461673140724644
126733,9.980681702500608
126734,8.605350337958985
126735,10.623010015794106
126736,10.225263005537629
126737,11.461673140724644
126738,10.225263005537629
126739,9.445670882802345
126740,8.856923880418174
126741,5.583989159228017
126742,7.181040414604705
126743,9.465740489471905
126744,7.181040414604705
126745,7.176729724137537
126746,8.774630132310568
126747,10.225263005537629
126748,9.624987363850048
126749,7.334799722276451
126750,9.980681702500608
126751,8.100619090484903
126752,9.012609546083059
126753,9.445670882802345
126754,9.547701574828913
126755,9.89727613983461
126756,10.826629890909636
126757,8.397186515623371
126758,9.02730657307001
126759,9.445670882802345
126760,10.995392670195551
126761,7.181040414604705
126762,4.566302773183006
126763,7.181040414604705
126764,11.160279787419634
126765,7.181040414604705
126766,11.729769655106317
126767,8.100619090484903
126768,8.856923880418174
126769,4.666265841039964
126770,11.281898037660643
126771,7.181040414604705
126772,10.15784171175659
126773,9.450002409395566
126774,9.447660591161974
126775,10.027462538797964
126776,10.651343852095426
126777,6.239479155153952
126778,10.378545503615312
126779,10.027462538797964
126780,11.816205806015857
126781,10.231515584518931
126782,9.039996687862661
126783,7.013970286545387
126784,10.891661012498721
126785,6.427547309487213
126786,11.75889977059905
126787,9.980681702500608
126788,11.290929981639016
126789,10.027462538797964
126790,8.397186515623371
126791,10.025162663957405
126792,11.308264857657596
126793,8.078376434385387
126794,5.808345259915053
126795,10.13693849908575
126796,10.027462538797964
126797,11.461673140724644
126798,8.856923880418174
126799,11.816205806015857
126800,11.816205806015857
126801,4.965698648999265
126802,5.613657496946146
126803,6.73182264928483
126804,7.181040414604705
126805,8.890652686119548
126806,8.100619090484903
126807,10.833457540882717
126808,8.998682618224674
126809,10.387104018744258
126810,11.380631444395753
126811,10.709669201308277
126812,10.54345903537914
126813,8.502444091120823
126814,6.239479155153952
126815,11.816205806015857
126816,9.980681702500608
126817,9.447660591161974
126818,10.225263005537629
126819,9.465740489471905
126820,10.225263005537629
126821,10.820050649993895
126822,10.027462538797964
126823,10.157241498727899
126824,7.181040414604705
126825,7.3063732649727235
126826,8.100619090484903
126827,8.21256645779273
126828,11.461673140724644
126829,12.714505583334763
126830,9.447660591161974
126831,10.15890787082701
126832,6.427547309487213
126833,9.980681702500608
126834,9.618557689083266
126835,6.6215598247460905
126836,7.668156395664895
126837,8.397186515623371
126838,4.566302773183006
126839,11.809612784880283
126840,10.234571228859473
126841,7.668156395664895
126842,9.442340475974245
126843,7.29942144970312
126844,8.856923880418174
126845,4.710732581244892
126846,10.753803243615824
126847,10.225263005537629
126848,9.234367497105367
126849,5.709523214978391
126850,9.02632937304708
126851,7.0785768197167895
126852,8.100619090484903
126853,10.387104018744258
126854,5.703871377794662
126855,9.618744257833134
126856,7.1397825356539055
126857,8.832522796571912
126858,9.980681702500608
126859,9.980681702500608
126860,10.15890787082701
126861,9.447660591161974
126862,9.470361681266393
126863,9.618744257833134
126864,11.542230092659771
126865,4.566302773183006
126866,7.3063732649727235
126867,10.225263005537629
126868,9.448012701035937
126869,8.397186515623371
126870,11.729769655106317
126871,10.225263005537629
126872,10.225263005537629
126873,7.184479833086266
126874,7.29942144970312
126875,8.856923880418174
126876,10.786743167065856
126877,9.447660591161974
126878,9.618744257833134
126879,10.833773623073808
126880,9.447660591161974
126881,10.387104018744258
126882,6.425040550174536
126883,7.181040414604705
126884,9.450002409395566
126885,10.76232763505163
126886,8.100619090484903
126887,9.010959926839682
126888,10.826629890909636
126889,4.576011510215179
126890,9.618744257833134
126891,4.965698648999265
126892,7.181040414604705
126893,9.442340475974245
126894,11.461673140724644
126895,10.239096569023227
126896,11.290929981639016
126897,10.161793788831735
126898,9.624987363850048
126899,11.461673140724644
126900,11.729769655106317
126901,8.100619090484903
126902,10.225263005537629
126903,9.012609546083059
126904,7.1397825356539055
126905,11.461673140724644
126906,9.624987363850048
126907,10.464607935720625
126908,11.461673140724644
126909,10.870065062023407
126910,11.461673140724644
126911,8.113087061343679
126912,10.027462538797964
126913,11.461673140724644
126914,10.225263005537629
126915,8.832522796571912
126916,7.709786008856249
126917,10.833457540882717
126918,10.027462538797964
126919,11.572877210628722
126920,10.037531403462598
126921,11.461673140724644
126922,11.160279787419634
126923,9.010959926839682
126924,8.100619090484903
126925,10.870065062023407
126926,10.225263005537629
126927,9.02632937304708
126928,8.113087061343679
126929,4.666265841039964
126930,9.624987363850048
126931,8.100619090484903
126932,9.444330184333872
126933,10.13693849908575
126934,7.181040414604705
126935,9.618744257833134
126936,7.181040414604705
126937,8.012293868708971
126938,11.572399204458995
126939,4.637140858750666
126940,10.225263005537629
126941,7.181040414604705
126942,8.397186515623371
126943,8.113087061343679
126944,10.225263005537629
126945,8.100619090484903
126946,4.888852043313602
126947,5.1921949266307
126948,11.26746109705756
126949,11.385300181038689
126950,8.100619090484903
126951,11.461673140724644
126952,5.788309632782238
126953,10.225263005537629
126954,8.832522796571912
126955,11.246031510092529
126956,7.181040414604705
126957,10.678220044534585
126958,10.387104018744258
126959,4.566302773183006
126960,7.184479833086266
126961,8.832522796571912
126962,9.034848552780682
126963,9.624987363850048
126964,10.503532036583643
126965,7.1397825356539055
126966,7.668156395664895
126967,9.445670882802345
126968,11.461673140724644
126969,9.447660591161974
126970,9.447660591161974
126971,9.030745474901845
126972,10.851045422923864
126973,11.461673140724644
126974,10.225263005537629
126975,9.980681702500608
126976,9.980681702500608
126977,11.816205806015857
126978,12.241229685070374
126979,9.45656812254307
126980,11.461673140724644
126981,10.503532036583643
126982,11.461673140724644
126983,10.886041150792678
126984,9.899318355027102
126985,7.181040414604705
126986,11.461673140724644
126987,6.427547309487213
126988,8.100619090484903
126989,4.604142505766822
126990,4.566302773183006
126991,10.91843049426309
126992,11.461673140724644
126993,9.447660591161974
126994,9.448012701035937
126995,10.045794461027766
126996,9.44882565363435
126997,10.025162663957405
126998,10.025162663957405
126999,8.605350337958985
127000,7.167376326760595
127001,8.832522796571912
127002,11.809612784880283
127003,10.234571228859473
127004,8.100619090484903
127005,7.013970286545387
127006,9.999268851833946
127007,11.380631444395753
127008,10.234571228859473
127009,11.816205806015857
127010,8.663269763837754
127011,7.013970286545387
127012,7.668156395664895
127013,12.011292207261146
127014,9.031599924650896
127015,10.154799239718711
127016,8.100619090484903
127017,12.714505583334763
127018,11.461673140724644
127019,10.225263005537629
127020,10.387104018744258
127021,4.708655651441441
127022,10.025162663957405
127023,8.397186515623371
127024,11.077479282624783
127025,7.181040414604705
127026,9.624987363850048
127027,8.100619090484903
127028,11.995323324543481
127029,9.012609546083059
127030,11.461673140724644
127031,9.444330184333872
127032,9.046296951637848
127033,10.225263005537629
127034,12.148831845356483
127035,10.722894884568
127036,7.167376326760595
127037,8.100619090484903
127038,8.832522796571912
127039,9.980681702500608
127040,11.308264857657596
127041,10.225263005537629
127042,10.29756166826407
127043,10.13693849908575
127044,9.448012701035937
127045,7.29942144970312
127046,11.461673140724644
127047,7.181040414604705
127048,9.492026633129607
127049,11.729769655106317
127050,7.181040414604705
127051,10.021849514205218
127052,5.5896375397353415
127053,11.268260468205622
127054,9.462410082643803
127055,9.544371168000811
127056,10.027462538797964
127057,6.73182264928483
127058,5.810852019227729
127059,9.207193146075745
127060,9.62054731667845
127061,10.12998715989721
127062,11.729769655106317
127063,9.453237715714968
127064,9.62480079510018
127065,9.65611034357654
127066,10.995392670195551
127067,7.1397825356539055
127068,9.618744257833134
127069,8.774630132310568
127070,11.809612784880283
127071,11.461673140724644
127072,10.225263005537629
127073,10.225263005537629
127074,11.461673140724644
127075,11.461673140724644
127076,11.809612784880283
127077,8.502444091120823
127078,7.181040414604705
127079,10.833457540882717
127080,11.461673140724644
127081,7.181040414604705
127082,11.34170780572065
127083,10.488138060028987
127084,11.376283198702652
127085,9.445670882802345
127086,10.751334585528948
127087,7.013970286545387
127088,11.160279787419634
127089,8.100619090484903
127090,7.1397825356539055
127091,8.774630132310568
127092,8.825144922837392
127093,7.184479833086266
127094,6.4030092419520495
127095,10.225263005537629
127096,10.225263005537629
127097,9.006700116483636
127098,11.995323324543481
127099,9.447660591161974
127100,8.218513087105773
127101,12.177753095521862
127102,12.016434336432791
127103,7.668156395664895
127104,9.760280221079752
127105,10.030580064274057
127106,8.100619090484903
127107,6.285602665426273
127108,9.755401567901922
127109,4.634727495362232
127110,6.480533710903456
127111,8.6584681700715
127112,10.870065062023407
127113,10.775084728243897
127114,10.608924105635776
127115,9.445670882802345
127116,10.059507177636002
127117,4.684639148779291
127118,8.100619090484903
127119,7.184479833086266
127120,10.880658679097493
127121,10.593386670045554
127122,10.12998715989721
127123,10.027462538797964
127124,7.013970286545387
127125,9.447660591161974
127126,10.775084728243897
127127,10.820050649993895
127128,5.641381231504417
127129,6.73182264928483
127130,9.02632937304708
127131,9.618744257833134
127132,10.508364066841153
127133,11.461673140724644
127134,7.013970286545387
127135,8.856923880418174
127136,9.447660591161974
127137,12.177753095521862
127138,10.387104018744258
127139,6.283095906113596
127140,7.29942144970312
127141,8.397186515623371
127142,7.013970286545387
127143,7.181040414604705
127144,11.729769655106317
127145,8.11588595407613
127146,7.181040414604705
127147,11.461673140724644
127148,10.025162663957405
127149,11.776598963805041
127150,9.015858174212845
127151,9.445670882802345
127152,10.025162663957405
127153,10.387104018744258
127154,9.019685658552936
127155,10.239202584084904
127156,11.600921576334988
127157,10.779135771943569
127158,7.1397825356539055
127159,9.445670882802345
127160,9.980681702500608
127161,10.021849514205218
127162,9.447660591161974
127163,5.810852019227729
127164,8.100619090484903
127165,7.181040414604705
127166,11.144201912439081
127167,7.181040414604705
127168,10.154842449643196
127169,10.39193963893414
127170,10.225263005537629
127171,7.1397825356539055
127172,10.159294709019191
127173,10.225263005537629
127174,8.832522796571912
127175,10.234571228859473
127176,10.225263005537629
127177,10.826629890909636
127178,9.448012701035937
127179,9.011755096334007
127180,11.461673140724644
127181,9.234367497105367
127182,8.856923880418174
127183,11.729769655106317
127184,7.1397825356539055
127185,10.225263005537629
127186,7.181040414604705
127187,10.027462538797964
127188,7.181040414604705
127189,10.027462538797964
127190,10.225263005537629
127191,10.15089037256805
127192,9.447660591161974
127193,10.234571228859473
127194,8.078376434385387
127195,10.390839948112536
127196,9.731634788808986
127197,7.181040414604705
127198,7.181040414604705
127199,9.445670882802345
127200,8.605350337958985
127201,8.832522796571912
127202,10.387104018744258
127203,10.800673164181658
127204,9.447660591161974
127205,8.397186515623371
127206,10.225263005537629
127207,10.234571228859473
127208,10.027462538797964
127209,5.2182977822734165
127210,10.239096569023227
127211,10.225263005537629
127212,10.234571228859473
127213,5.083134529353925
127214,10.225263005537629
127215,8.856923880418174
127216,7.668156395664895
127217,10.225263005537629
127218,9.618744257833134
127219,8.397186515623371
127220,4.570841694889522
127221,9.010959926839682
127222,7.29942144970312
127223,8.832522796571912
127224,9.618744257833134
127225,7.181040414604705
127226,11.354181305601665
127227,11.461673140724644
127228,8.078376434385387
127229,10.234571228859473
127230,11.461673140724644
127231,11.959043098684354
127232,11.461673140724644
127233,10.387104018744258
127234,4.566302773183006
127235,8.100619090484903
127236,6.738457726736352
127237,12.026711675200806
127238,8.832522796571912
127239,10.76232763505163
127240,8.397186515623371
127241,10.027462538797964
127242,11.461673140724644
127243,4.867122522837815
127244,10.225263005537629
127245,10.286564051967726
127246,9.445670882802345
127247,9.618557689083266
127248,9.447660591161974
127249,8.890652686119548
127250,7.1397825356539055
127251,8.832522796571912
127252,10.225263005537629
127253,10.165859210015551
127254,7.29942144970312
127255,7.167376326760595
127256,8.100619090484903
127257,11.382596353886326
127258,4.576011510215179
127259,10.989167979455758
127260,7.1185809448720265
127261,6.313759466492146
127262,6.280060555024008
127263,6.369058431692103
127264,8.832522796571912
127265,9.731634788808986
127266,12.177753095521862
127267,10.387104018744258
127268,8.21256645779273
127269,4.566302773183006
127270,8.113087061343679
127271,11.336478941494146
127272,11.461673140724644
127273,8.100619090484903
127274,8.774630132310568
127275,9.980681702500608
127276,9.618744257833134
127277,9.618557689083266
127278,9.980681702500608
127279,7.181040414604705
127280,9.899318355027102
127281,10.810900386048344
127282,10.027462538797964
127283,9.444330184333872
127284,11.572399204458995
127285,9.980681702500608
127286,8.397186515623371
127287,10.025162663957405
127288,9.010959926839682
127289,12.583980247158784
127290,9.118205534866302
127291,11.290929981639016
127292,10.387104018744258
127293,10.027462538797964
127294,8.832522796571912
127295,10.027462538797964
127296,6.427547309487213
127297,8.113087061343679
127298,11.461673140724644
127299,6.316668619138821
127300,8.832522796571912
127301,10.818904220484091
127302,10.064973806491018
127303,9.191167935858035
127304,11.336478941494146
127305,10.225263005537629
127306,10.387104018744258
127307,8.113087061343679
127308,6.316668619138821
127309,11.461673140724644
127310,7.181040414604705
127311,4.775563564108757
127312,11.382596353886326
127313,8.100619090484903
127314,9.887372343995185
127315,5.409981527212503
127316,5.773624096010634
127317,11.24324446425072
127318,9.453237715714968
127319,8.832522796571912
127320,11.729769655106317
127321,8.100619090484903
127322,8.100619090484903
127323,6.544980284101027
127324,4.801679848410011
127325,4.905556778982805
127326,6.239479155153952
127327,8.100619090484903
127328,10.14351774000149
127329,9.02632937304708
127330,10.83475391906223
127331,10.884932362658498
127332,9.015858174212845
127333,11.849713605177177
127334,9.031371994253824
127335,7.167376326760595
127336,9.510548381987894
127337,7.165358954374715
127338,10.027462538797964
127339,8.100619090484903
127340,9.980681702500608
127341,8.100619090484903
127342,8.113087061343679
127343,10.165859210015551
127344,9.011755096334007
127345,10.445433167252459
127346,9.624987363850048
127347,5.56522999290201
127348,11.816205806015857
127349,8.397186515623371
127350,6.313759466492146
127351,10.234571228859473
127352,10.623592040944278
127353,11.461673140724644
127354,9.640705498729144
127355,11.461673140724644
127356,10.485936153549426
127357,9.980681702500608
127358,7.184479833086266
127359,9.031599924650896
127360,9.447660591161974
127361,9.813410389385322
127362,10.07049822950323
127363,6.283095906113596
127364,11.009359784342927
127365,10.870065062023407
127366,11.414696895831199
127367,9.618744257833134
127368,8.832522796571912
127369,9.76046678982962
127370,10.792662266747035
127371,11.26746109705756
127372,11.009359784342927
127373,7.29942144970312
127374,11.461673140724644
127375,10.503532036583643
127376,8.100619090484903
127377,5.7709718026640955
127378,11.461673140724644
127379,7.181040414604705
127380,9.856775828231264
127381,12.084507184723739
127382,9.015858174212845
127383,10.558400527194856
127384,10.810900386048344
127385,8.100619090484903
127386,11.385300181038689
127387,8.100619090484903
127388,5.785405698261768
127389,12.161840862738075
127390,8.890652686119548
127391,10.225263005537629
127392,8.397186515623371
127393,4.838244225509156
127394,12.550870269130064
127395,10.225263005537629
127396,9.450002409395566
127397,10.528678752065655
127398,12.550870269130064
127399,8.832522796571912
127400,12.176905024437636
127401,7.29942144970312
127402,11.009359784342927
127403,8.894273618479987
127404,9.447660591161974
127405,10.5505323204325
127406,8.832522796571912
127407,4.566302773183006
127408,9.731634788808986
127409,8.774630132310568
127410,8.21256645779273
127411,9.02632937304708
127412,9.447660591161974
127413,8.856923880418174
127414,9.89727613983461
127415,8.672090737610345
127416,10.528678752065655
127417,8.21256645779273
127418,11.009359784342927
127419,11.299346483518214
127420,4.582528985964611
127421,10.528678752065655
127422,9.980681702500608
127423,12.177753095521862
127424,10.06354689031469
127425,9.450002409395566
127426,9.980681702500608
127427,9.010959926839682
127428,8.832522796571912
127429,10.387104018744258
127430,5.197168994284454
127431,9.980681702500608
127432,8.856923880418174
127433,8.401999559131985
127434,8.832522796571912
127435,10.234571228859473
127436,7.184479833086266
127437,10.148069131799064
127438,11.531515552098808
127439,9.465740489471905
127440,8.832522796571912
127441,5.2182977822734165
127442,4.833986400058985
127443,12.176905024437636
127444,11.461673140724644
127445,8.113087061343679
127446,9.75304417053443
127447,10.234571228859473
127448,10.820050649993895
127449,9.015858174212845
127450,9.618744257833134
127451,9.445670882802345
127452,7.184479833086266
127453,9.980681702500608
127454,7.013970286545387
127455,7.668156395664895
127456,12.177753095521862
127457,10.225263005537629
127458,11.461673140724644
127459,9.444682294207835
127460,8.502444091120823
127461,7.013970286545387
127462,5.616377864988382
127463,7.013970286545387
127464,10.833457540882717
127465,11.490478401854201
127466,4.566302773183006
127467,10.753803243615824
127468,9.447660591161974
127469,10.503532036583643
127470,11.461673140724644
127471,7.184479833086266
127472,10.225263005537629
127473,7.184479833086266
127474,9.980681702500608
127475,9.510548381987894
127476,4.710732581244892
127477,10.157241498727899
127478,10.723892182500528
127479,11.385300181038689
127480,10.225263005537629
127481,6.316668619138821
127482,10.818904220484091
127483,9.980681702500608
127484,9.547701574828913
127485,10.513257666581245
127486,10.027462538797964
127487,8.856923880418174
127488,8.856923880418174
127489,10.0759668560137
127490,7.668156395664895
127491,10.027462538797964
127492,9.030745474901845
127493,9.980681702500608
127494,8.100619090484903
127495,11.816205806015857
127496,9.444330184333872
127497,8.987937668312869
127498,7.181040414604705
127499,8.397186515623371
127500,11.461673140724644
127501,10.165859210015551
127502,10.058708627922131
127503,11.461673140724644
127504,8.078376434385387
127505,9.980681702500608
127506,7.181040414604705
127507,11.816205806015857
127508,10.225263005537629
127509,7.184479833086266
127510,6.2560350170691486
127511,7.181040414604705
127512,9.731634788808986
127513,10.387104018744258
127514,9.031599924650896
127515,11.160279787419634
127516,9.031599924650896
127517,10.880658679097493
127518,6.7502828026689246
127519,6.231716917764184
127520,8.397186515623371
127521,7.29942144970312
127522,6.394618877387787
127523,7.668156395664895
127524,11.461673140724644
127525,5.18278839067584
127526,9.902483953568938
127527,11.461673140724644
127528,12.222119737979567
127529,9.731634788808986
127530,9.980681702500608
127531,9.624987363850048
127532,11.461673140724644
127533,7.181040414604705
127534,8.856923880418174
127535,8.218513087105773
127536,9.447660591161974
127537,7.181040414604705
127538,7.181040414604705
127539,7.592908087368914
127540,10.225263005537629
127541,9.447660591161974
127542,9.447660591161974
127543,10.387104018744258
127544,11.461673140724644
127545,11.26746109705756
127546,6.316668619138821
127547,9.447660591161974
127548,11.572399204458995
127549,10.225263005537629
127550,7.181040414604705
127551,10.225263005537629
127552,10.357756926559995
127553,5.11315227994416
127554,9.980681702500608
127555,9.731634788808986
127556,11.336478941494146
127557,9.450002409395566
127558,10.225263005537629
127559,8.832522796571912
127560,10.261851249048679
127561,7.181040414604705
127562,12.405550862337881
127563,11.995323324543481
127564,7.181040414604705
127565,9.980681702500608
127566,8.832522796571912
127567,8.21256645779273
127568,9.450002409395566
127569,12.198494704819048
127570,11.461673140724644
127571,6.244667047637313
127572,11.385300181038689
127573,6.684149797457334
127574,8.832522796571912
127575,11.461673140724644
127576,10.13693849908575
127577,8.890652686119548
127578,10.025162663957405
127579,7.29942144970312
127580,8.397186515623371
127581,10.995392670195551
127582,8.605350337958985
127583,10.225263005537629
127584,8.774630132310568
127585,8.832522796571912
127586,7.181040414604705
127587,10.234571228859473
127588,8.832522796571912
127589,10.225263005537629
127590,7.29942144970312
127591,6.239479155153952
127592,5.808345259915053
127593,11.461673140724644
127594,9.618744257833134
127595,5.270335213141036
127596,11.461673140724644
127597,10.225263005537629
127598,8.397186515623371
127599,4.687992152684965
127600,10.387104018744258
127601,10.870065062023407
127602,5.2182977822734165
127603,9.624987363850048
127604,8.100619090484903
127605,10.870065062023407
127606,9.445670882802345
127607,10.870065062023407
127608,6.1344548710007984
127609,5.069353857855429
127610,10.14351774000149
127611,9.980681702500608
127612,8.856923880418174
127613,7.176729724137537
127614,11.321504879871462
127615,4.964954200268525
127616,11.461673140724644
127617,11.816205806015857
127618,10.387104018744258
127619,8.397186515623371
127620,10.025162663957405
127621,11.00119418106608
127622,9.02632937304708
127623,10.225263005537629
127624,9.006700116483636
127625,8.100619090484903
127626,9.65611034357654
127627,4.570841694889522
127628,7.165358954374715
127629,11.461673140724644
127630,10.972506700057183
127631,10.225263005537629
127632,8.100619090484903
127633,9.731634788808986
127634,7.181040414604705
127635,11.009359784342927
127636,10.225263005537629
127637,9.452156060462451
127638,11.461673140724644
127639,10.161793788831735
127640,9.465740489471905
127641,11.461673140724644
127642,8.113087061343679
127643,11.385300181038689
127644,6.6215598247460905
127645,4.566302773183006
127646,9.583491790456613
127647,6.313759466492146
127648,8.100619090484903
127649,11.290929981639016
127650,9.726569566881288
127651,10.07049822950323
127652,11.572399204458995
127653,5.616377864988382
127654,9.747610877578255
127655,12.177753095521862
127656,9.618744257833134
127657,6.427547309487213
127658,11.729769655106317
127659,9.444330184333872
127660,8.100619090484903
127661,6.7502828026689246
127662,11.729769655106317
127663,11.461673140724644
127664,10.027462538797964
127665,9.618744257833134
127666,9.618744257833134
127667,10.225263005537629
127668,4.8487004340682285
127669,9.234367497105367
127670,12.590060350179563
127671,10.870065062023407
127672,8.856923880418174
127673,11.232428471528245
127674,7.668156395664895
127675,10.870065062023407
127676,10.407031562650127
127677,8.832522796571912
127678,10.050681515225852
127679,9.618744257833134
127680,11.461673140724644
127681,4.566302773183006
127682,4.566302773183006
127683,7.181040414604705
127684,11.160279787419634
127685,11.461673140724644
127686,11.461673140724644
127687,9.234367497105367
127688,8.502444091120823
127689,10.829650039772408
127690,9.452156060462451
127691,5.617440324666504
127692,9.468082307705497
127693,6.73526924939819
127694,9.980681702500608
127695,8.100619090484903
127696,9.030745474901845
127697,10.231800929024667
127698,7.1397825356539055
127699,7.181040414604705
127700,9.445670882802345
127701,6.73182264928483
127702,7.165358954374715
127703,8.100619090484903
127704,5.577501443678872
127705,5.177330888093141
127706,8.832522796571912
127707,10.165859210015551
127708,7.181040414604705
127709,9.980681702500608
127710,7.176729724137537
127711,9.45890994077666
127712,11.461673140724644
127713,10.387104018744258
127714,10.61780220205978
127715,10.503973479437986
127716,9.450002409395566
127717,8.100619090484903
127718,8.100619090484903
127719,11.23929123045789
127720,8.012293868708971
127721,9.452156060462451
127722,10.027462538797964
127723,10.027462538797964
127724,4.585813668768059
127725,9.444330184333872
127726,10.810900386048344
127727,11.461673140724644
127728,8.856923880418174
127729,8.98628804906949
127730,6.4055160012647265
127731,7.181040414604705
127732,11.461673140724644
127733,9.010959926839682
127734,8.832522796571912
127735,9.980681702500608
127736,7.181040414604705
127737,10.225263005537629
127738,8.078376434385387
127739,8.100619090484903
127740,8.113087061343679
127741,10.165859210015551
127742,9.618744257833134
127743,9.444330184333872
127744,7.181040414604705
127745,6.73182264928483
127746,10.841468880861665
127747,10.225263005537629
127748,8.113087061343679
127749,8.832522796571912
127750,10.027462538797964
127751,9.980681702500608
127752,7.1397825356539055
127753,10.234571228859473
127754,10.225263005537629
127755,4.834919762569733
127756,9.980681702500608
127757,8.894273618479987
127758,4.566302773183006
127759,7.668156395664895
127760,8.832522796571912
127761,10.13693849908575
127762,10.027462538797964
127763,11.461673140724644
127764,10.239202584084904
127765,10.492680705239813
127766,11.729769655106317
127767,7.184479833086266
127768,8.832522796571912
127769,6.466724530943922
127770,7.165358954374715
127771,7.085898400889526
127772,10.225263005537629
127773,10.225263005537629
127774,6.73182264928483
127775,10.234571228859473
127776,10.027462538797964
127777,10.891661012498721
127778,11.24555833680155
127779,9.731634788808986
127780,7.181040414604705
127781,7.668156395664895
127782,8.100619090484903
127783,10.234571228859473
127784,5.70664699665947
127785,7.013970286545387
127786,9.447660591161974
127787,10.037531403462598
127788,11.945733856155611
127789,7.013970286545387
127790,7.167376326760595
127791,11.959043098684354
127792,9.624987363850048
127793,10.234571228859473
127794,8.605350337958985
127795,8.832522796571912
127796,10.027462538797964
127797,8.832522796571912
127798,11.461673140724644
127799,10.397081768105785
127800,9.618744257833134
127801,7.709786008856249
127802,8.605350337958985
127803,10.225263005537629
127804,6.425040550174536
127805,7.29942144970312
127806,8.100619090484903
127807,9.452156060462451
127808,7.1397825356539055
127809,10.82585555967263
127810,12.714505583334763
127811,11.461673140724644
127812,5.193831927633874
127813,11.461673140724644
127814,8.21256645779273
127815,9.447660591161974
127816,9.731634788808986
127817,10.071395718337522
127818,9.624987363850048
127819,10.225263005537629
127820,8.832522796571912
127821,11.461673140724644
127822,11.26746109705756
127823,10.037531403462598
127824,6.544980284101027
127825,10.225263005537629
127826,9.442340475974245
